	name	clade	strain
779	ON237223_Argentina_2014	A.D	ON237223
780	ON237245_Argentina_2014	A.D	ON237245
781	ON237258_Argentina_2015	A.D	ON237258
782	ON237234_Argentina_2014	A.D	ON237234
783	MK749913_Nicaragua_2016	A.D.2	MK749913
784	EPI-ISL-6494788_England_2014	A.D.2	EPI-ISL-6494788
785	ON237272_Argentina_2015	A.D.2	ON237272
786	EPI-ISL-16839036_Scotland_2022	A.D.2	EPI-ISL-16839036
787	MZ515901_Netherlands_2019	A.D.2	MZ515901
788	MK749912_Nicaragua_2015	A.D.2	MK749912
789	EPI-ISL-6494796_England_2014	A.D.2	EPI-ISL-6494796
790	MZ515709_Netherlands_2020	A.D.2.1	MZ515709
791	MZ515859_Netherlands_2019	A.D.2.1	MZ515859
792	MZ516080_Netherlands_2019	A.D.2.1	MZ516080
793	MZ515701_Netherlands_2019	A.D.2.1	MZ515701
794	MZ515766_Netherlands_2019	A.D.2.1	MZ515766
795	MZ515801_Netherlands_2019	A.D.2.1	MZ515801
796	MZ515898_Netherlands_2019	A.D.2.1	MZ515898
797	MZ516088_Netherlands_2019	A.D.2.1	MZ516088
798	MZ515651_Netherlands_2019	A.D.2.1	MZ515651
799	MZ515696_Netherlands_2019	A.D.2.1	MZ515696
800	MZ516132_Netherlands_2019	A.D.2.1	MZ516132
801	MZ516038_Netherlands_2019	A.D.2.1	MZ516038
802	MZ515877_Netherlands_2019	A.D.2.1	MZ515877
803	ON237315_Argentina_2017	A.D.2.2	ON237315
804	ON237325_Argentina_2017	A.D.2.2	ON237325
805	ON237299_Argentina_2017	A.D.2.2	ON237299
806	MZ515852_Netherlands_2019	A.D.2.2	MZ515852
807	ON237304_Argentina_2017	A.D.2.2	ON237304
808	ON237301_Argentina_2017	A.D.2.2	ON237301
809	ON237302_Argentina_2017	A.D.2.2	ON237302
810	ON237305_Argentina_2017	A.D.2.2	ON237305
811	ON237340_Argentina_2017	A.D.2.2	ON237340
812	EPI-ISL-6494821_England_2016	A.D.2.2	EPI-ISL-6494821
813	MZ515566_United-Kingdom_2019	A.D.2.2	MZ515566
814	EPI-ISL-15120681_Morocco_2015	A.D.2.2	EPI-ISL-15120681
815	EPI-ISL-15120785_Morocco_2019	A.D.2.2	EPI-ISL-15120785
816	EPI-ISL-6494785_England_2014	A.D.2.2	EPI-ISL-6494785
817	EPI-ISL-6494806_England_2015	A.D.2.2	EPI-ISL-6494806
818	EPI-ISL-15120716_Morocco_2016	A.D.2.2	EPI-ISL-15120716
819	EPI-ISL-6494988_England_2013	A.D.2.2	EPI-ISL-6494988
820	EPI-ISL-6494809_England_2015	A.D.2.2	EPI-ISL-6494809
821	ON237333_Argentina_2017	A.D.2.2	ON237333
822	ON237335_Argentina_2017	A.D.2.2	ON237335
823	ON237322_Argentina_2017	A.D.2.2	ON237322
824	ON237321_Argentina_2017	A.D.2.2	ON237321
825	ON237311_Argentina_2017	A.D.2.2	ON237311
826	ON237327_Argentina_2017	A.D.2.2	ON237327
827	ON237356_Argentina_2017	A.D.2.2	ON237356
828	MN630100_USA_2016	A.D.2.2	MN630100
829	EPI-ISL-15120728_Morocco_2016	A.D.2.2	EPI-ISL-15120728
830	MH447958_Thailand_2016	A.D.2.2	MH447958
831	MZ515740_Netherlands_2019	A.D.2.2	MZ515740
832	MZ516072_United-Kingdom_2019	A.D.2.2	MZ516072
833	MZ515833_Netherlands_2018	A.D.2.2	MZ515833
834	MZ515841_Netherlands_2019	A.D.2.2	MZ515841
835	MZ515835_Netherlands_2018	A.D.2.2	MZ515835
836	MZ516053_Netherlands_2018	A.D.2.2	MZ516053
837	EPI-ISL-6174136_Cote-dIvoire_2019	A.D.2.2	EPI-ISL-6174136
838	EPI-ISL-5522630_Cote-dIvoire_2019	A.D.2.2	EPI-ISL-5522630
839	MZ515985_Netherlands_2019	A.D.2.2	MZ515985
840	MZ515703_Netherlands_2018	A.D.2.2	MZ515703
841	EPI-ISL-6494811_England_2016	A.D.2.2	EPI-ISL-6494811
842	EPI-ISL-15120688_Morocco_2015	A.D.2.2	EPI-ISL-15120688
843	EPI-ISL-15120717_Morocco_2016	A.D.2.2	EPI-ISL-15120717
844	EPI-ISL-15120689_Morocco_2015	A.D.2.2	EPI-ISL-15120689
845	EPI-ISL-15120730_Morocco_2016	A.D.2.2	EPI-ISL-15120730
846	EPI-ISL-6494800_England_2015	A.D.2.2	EPI-ISL-6494800
847	MZ515939_Netherlands_2017	A.D.2.2	MZ515939
848	MZ516108_Netherlands_2017	A.D.2.2	MZ516108
849	EPI-ISL-15120694_Morocco_2016	A.D.2.2	EPI-ISL-15120694
850	EPI-ISL-15120715_Morocco_2016	A.D.2.2	EPI-ISL-15120715
851	EPI-ISL-16905447_Morocco_2016	A.D.2.2	EPI-ISL-16905447
852	EPI-ISL-15120713_Morocco_2016	A.D.2.2	EPI-ISL-15120713
853	EPI-ISL-15120692_Morocco_2016	A.D.2.2	EPI-ISL-15120692
854	EPI-ISL-15120783_Morocco_2018	A.D.2.2	EPI-ISL-15120783
855	EPI-ISL-15120727_Morocco_2016	A.D.2.2	EPI-ISL-15120727
856	EPI-ISL-15120703_Morocco_2016	A.D.2.2	EPI-ISL-15120703
857	ON237307_Argentina_2017	A.D.2.2	ON237307
858	ON237318_Argentina_2017	A.D.2.2	ON237318
859	ON237323_Argentina_2017	A.D.2.2	ON237323
860	ON237357_Argentina_2017	A.D.2.2	ON237357
861	EPI-ISL-15120774_Morocco_2017	A.D.2.2	EPI-ISL-15120774
862	ON237339_Argentina_2017	A.D.2.2	ON237339
863	ON237253_Argentina_2015	A.D.2.2	ON237253
864	ON237297_Argentina_2017	A.D.2.2	ON237297
865	ON237300_Argentina_2017	A.D.2.2	ON237300
866	ON237310_Argentina_2017	A.D.2.2	ON237310
867	ON237324_Argentina_2017	A.D.2.2	ON237324
868	EPI-ISL-15120706_Morocco_2016	A.D.2.2	EPI-ISL-15120706
869	MZ516129_United-Kingdom_2019	A.D.2.2	MZ516129
870	MH383066_Lebanon_2014	A.D.2.2	MH383066
871	EPI-ISL-6494993_England_2013	A.D.2.2	EPI-ISL-6494993
872	ON237273_Argentina_2015	A.D.2.2	ON237273
873	EPI-ISL-15120777_Morocco_2017	A.D.2.2.1	EPI-ISL-15120777
874	EPI-ISL-15120721_Morocco_2016	A.D.2.2.1	EPI-ISL-15120721
875	EPI-ISL-15120738_Morocco_2017	A.D.2.2.1	EPI-ISL-15120738
876	EPI-ISL-15120745_Morocco_2017	A.D.2.2.1	EPI-ISL-15120745
877	EPI-ISL-15120739_Morocco_2017	A.D.2.2.1	EPI-ISL-15120739
878	EPI-ISL-15120723_Morocco_2016	A.D.2.2.1	EPI-ISL-15120723
879	EPI-ISL-15120743_Morocco_2017	A.D.2.2.1	EPI-ISL-15120743
880	ON237336_Argentina_2017	A.D.2.2.1	ON237336
881	ON237345_Argentina_2017	A.D.2.2.1	ON237345
882	MZ515559_United-Kingdom_2018	A.D.2.2.1	MZ515559
883	MZ515905_United-Kingdom_2018	A.D.2.2.1	MZ515905
884	MK749890_Nicaragua_2016	A.D.2.2.1	MK749890
885	MK749893_Nicaragua_2016	A.D.2.2.1	MK749893
886	MK749911_Nicaragua_2016	A.D.2.2.1	MK749911
887	MK749917_Nicaragua_2016	A.D.2.2.1	MK749917
888	MK749886_Nicaragua_2016	A.D.2.2.1	MK749886
889	MK749867_Nicaragua_2016	A.D.2.2.1	MK749867
890	ON237334_Argentina_2017	A.D.2.2.1	ON237334
891	ON237338_Argentina_2017	A.D.2.2.1	ON237338
892	MZ515804_Spain_2019	A.D.2.2.2	MZ515804
893	MZ515851_Spain_2018	A.D.2.2.2	MZ515851
894	MZ516052_Spain_2019	A.D.2.2.2	MZ516052
895	MZ516026_Netherlands_2019	A.D.2.2.2	MZ516026
896	MZ516044_Netherlands_2019	A.D.2.2.2	MZ516044
897	MZ515609_Spain_2019	A.D.2.2.2	MZ515609
898	MZ515902_Spain_2018	A.D.2.2.2	MZ515902
899	MZ515956_Spain_2019	A.D.2.2.2	MZ515956
900	MZ515887_Spain_2019	A.D.2.2.2	MZ515887
901	ON237295_Argentina_2017	A.D.2.2.2	ON237295
902	EPI-ISL-10954007_England_2017	A.D.2.2.2	EPI-ISL-10954007
903	EPI-ISL-10954008_England_2017	A.D.2.2.2	EPI-ISL-10954008
904	LR699737_United-Kingdom_2017	A.D.2.2.2	LR699737
905	MZ515575_United-Kingdom_2018	A.D.2.2.2	MZ515575
906	MZ515909_United-Kingdom_2018	A.D.2.2.2	MZ515909
907	MZ515850_United-Kingdom_2018	A.D.2.2.2	MZ515850
908	MZ516028_United-Kingdom_2018	A.D.2.2.2	MZ516028
909	MZ515569_United-Kingdom_2018	A.D.2.2.2	MZ515569
910	MZ515921_United-Kingdom_2018	A.D.2.2.2	MZ515921
911	ON237289_Argentina_2016	A.D.2.2.2	ON237289
912	ON237294_Argentina_2016	A.D.2.2.2	ON237294
913	OK649683_USA_2014	A.D	OK649683
914	ON237281_Argentina_2016	A.D	ON237281
915	ON237291_Argentina_2016	A.D	ON237291
916	ON237274_Argentina_2016	A.D	ON237274
917	ON237280_Argentina_2016	A.D	ON237280
918	ON237285_Argentina_2016	A.D	ON237285
919	ON237278_Argentina_2016	A.D	ON237278
920	ON237286_Argentina_2016	A.D	ON237286
921	ON237275_Argentina_2016	A.D	ON237275
922	ON237283_Argentina_2016	A.D	ON237283
923	ON237284_Argentina_2016	A.D	ON237284
924	MH447952_Thailand_2012	A.D	MH447952
925	MH447951_Thailand_2011	A.D	MH447951
926	MF614947_China_2013	A.D	MF614947
927	EPI-ISL-12970405_Philippines_2019	A.D	EPI-ISL-12970405
928	MH290724_China_2017	A.D	MH290724
929	MZ515866_Netherlands_2018	A.D	MZ515866
930	MN306050_USA_2019	A.D	MN306050
931	ON729319_USA_2019	A.D	ON729319
932	MZ515641_Netherlands_2018	A.D	MZ515641
933	MZ515973_Netherlands_2017	A.D	MZ515973
934	MH447960_Thailand_2017	A.D	MH447960
935	MH447957_Thailand_2016	A.D	MH447957
936	EPI-ISL-6495001_England_2013	A.D	EPI-ISL-6495001
937	ON237264_Argentina_2015	A.D	ON237264
938	MN630090_USA_2016	A.D	MN630090
939	MN630096_USA_2016	A.D	MN630096
940	MN630106_USA_2016	A.D	MN630106
941	MN630104_USA_2016	A.D	MN630104
942	KY654515_Philippines_2012	A.D	KY654515
943	KY654517_Philippines_2013	A.D	KY654517
944	KY654512_Philippines_2012	A.D	KY654512
945	KY654513_Philippines_2013	A.D	KY654513
946	KY654518_Philippines_2013	A.D	KY654518
947	EPI-ISL-6494792_England_2014	A.D	EPI-ISL-6494792
948	MW020598_Australia_2017	A.D	MW020598
949	MW020599_Australia_2017	A.D	MW020599
950	EPI-ISL-12970415_Philippines_2019	A.D	EPI-ISL-12970415
951	MW020596_Australia_2018	A.D	MW020596
952	MW020597_Australia_2018	A.D	MW020597
953	EPI-ISL-15120776_Morocco_2017	A.D	EPI-ISL-15120776
954	EPI-ISL-16905448_Morocco_2016	A.D	EPI-ISL-16905448
955	EPI-ISL-15120719_Morocco_2016	A.D	EPI-ISL-15120719
956	EPI-ISL-15120726_Morocco_2016	A.D	EPI-ISL-15120726
957	MZ515718_Netherlands_2019	A.D	MZ515718
958	MZ515913_Netherlands_2019	A.D	MZ515913
959	MZ515800_United-Kingdom_2018	A.D	MZ515800
960	MZ515802_United-Kingdom_2019	A.D	MZ515802
961	EPI-ISL-16714809_Australia_2022	A.D.3	EPI-ISL-16714809
962	EPI-ISL-14039046_Uganda_2021	A.D.3	EPI-ISL-14039046
963	MZ515666_United-Kingdom_2020	A.D.3	MZ515666
964	MZ515993_United-Kingdom_2020	A.D.3	MZ515993
965	MZ516023_United-Kingdom_2020	A.D.3	MZ516023
966	MN306017_USA_2018	A.D.3	MN306017
967	MN306045_USA_2019	A.D.3	MN306045
968	MZ515619_Spain_2019	A.D.3	MZ515619
969	EPI-ISL-11055719_South-Africa_2022	A.D.3	EPI-ISL-11055719
970	EPI-ISL-11055721_South-Africa_2022	A.D.3	EPI-ISL-11055721
971	EPI-ISL-11055720_South-Africa_2022	A.D.3	EPI-ISL-11055720
972	EPI-ISL-11055728_South-Africa_2022	A.D.3	EPI-ISL-11055728
973	EPI-ISL-12870553_South-Africa_2022	A.D.3	EPI-ISL-12870553
974	EPI-ISL-11055727_South-Africa_2022	A.D.3	EPI-ISL-11055727
975	EPI-ISL-12870547_South-Africa_2022	A.D.3	EPI-ISL-12870547
976	EPI-ISL-16714774_Australia_2022	A.D.3	EPI-ISL-16714774
977	EPI-ISL-15896178_Australia_2022	A.D.3	EPI-ISL-15896178
978	EPI-ISL-16132394_USA_2022	A.D.3	EPI-ISL-16132394
979	OQ261748_Austria_2021	A.D.3	OQ261748
980	EPI-ISL-16681183_USA_2022	A.D.3	EPI-ISL-16681183
981	MZ515668_United-Kingdom_2019	A.D.3	MZ515668
982	EPI-ISL-11055736_South-Africa_2021	A.D.3	EPI-ISL-11055736
983	EPI-ISL-6174135_Cote-dIvoire_2019	A.D.3	EPI-ISL-6174135
984	MZ516017_United-Kingdom_2019	A.D.3	MZ516017
985	EPI-ISL-6268624_China_2021	A.D.3	EPI-ISL-6268624
986	OK500256_France_2021	A.D.3	OK500256
987	MZ515693_Spain_2020	A.D.3	MZ515693
988	EPI-ISL-16132344_USA_2022	A.D.3	EPI-ISL-16132344
989	EPI-ISL-16132340_USA_2022	A.D.3	EPI-ISL-16132340
990	EPI-ISL-16132349_USA_2022	A.D.3	EPI-ISL-16132349
991	OP890340_USA_2022	A.D.3	OP890340
992	EPI-ISL-17066831_Australia_2022	A.D.3	EPI-ISL-17066831
993	EPI-ISL-16132332_USA_2022	A.D.3	EPI-ISL-16132332
994	EPI-ISL-16132391_USA_2022	A.D.3	EPI-ISL-16132391
995	MZ516039_Netherlands_2019	A.D.3	MZ516039
996	EPI-ISL-12970420_Philippines_2019	A.D.3	EPI-ISL-12970420
997	MT422271_Russia_2019	A.D.3	MT422271
998	EPI-ISL-17104707_Cambodia_2021	A.D.3	EPI-ISL-17104707
999	MN306029_USA_2019	A.D.3	MN306029
1000	EPI-ISL-16681311_USA_2022	A.D.3	EPI-ISL-16681311
1001	EPI-ISL-16132378_USA_2022	A.D.3	EPI-ISL-16132378
1002	EPI-ISL-16132356_USA_2022	A.D.3	EPI-ISL-16132356
1003	EPI-ISL-16132364_USA_2022	A.D.3	EPI-ISL-16132364
1004	ON152648_Russia_2021	A.D.3	ON152648
1005	MZ516112_United-Kingdom_2019	A.D.3	MZ516112
1006	MZ515647_United-Kingdom_2018	A.D.3	MZ515647
1007	MZ516063_United-Kingdom_2018	A.D.3	MZ516063
1008	MZ515692_Spain_2018	A.D.3	MZ515692
1009	MZ515632_Netherlands_2018	A.D.3	MZ515632
1010	MZ515731_Netherlands_2018	A.D.3	MZ515731
1011	MZ515828_Netherlands_2018	A.D.3	MZ515828
1012	MZ516110_Netherlands_2018	A.D.3	MZ516110
1013	MZ515854_United-Kingdom_2019	A.D.3	MZ515854
1014	MZ516027_United-Kingdom_2019	A.D.3	MZ516027
1015	MN306048_USA_2019	A.D.3	MN306048
1016	MT422269_Russia_2019	A.D.3	MT422269
1017	MT422270_Russia_2019	A.D.3	MT422270
1018	MZ151852_Russia_2020	A.D.3	MZ151852
1019	MZ151853_Russia_2020	A.D.3	MZ151853
1020	MZ515752_United-Kingdom_2018	A.D.3	MZ515752
1021	MZ515882_United-Kingdom_2018	A.D.3	MZ515882
1022	MZ515910_United-Kingdom_2019	A.D.3	MZ515910
1023	MZ515923_United-Kingdom_2019	A.D.3	MZ515923
1024	MZ515555_United-Kingdom_2019	A.D.3	MZ515555
1025	MZ515679_United-Kingdom_2020	A.D.3	MZ515679
1026	MZ515723_United-Kingdom_2019	A.D.3	MZ515723
1027	MZ515928_United-Kingdom_2019	A.D.3	MZ515928
1028	EPI-ISL-6268619_China_2020	A.D.3	EPI-ISL-6268619
1029	EPI-ISL-15896171_Australia_2022	A.D.3.1	EPI-ISL-15896171
1030	EPI-ISL-15896166_Australia_2022	A.D.3.1	EPI-ISL-15896166
1031	EPI-ISL-15896195_Australia_2022	A.D.3.1	EPI-ISL-15896195
1032	EPI-ISL-16714786_Australia_2022	A.D.3.1	EPI-ISL-16714786
1033	EPI-ISL-17066802_Australia_2022	A.D.3.1	EPI-ISL-17066802
1034	EPI-ISL-15896181_Australia_2022	A.D.3.1	EPI-ISL-15896181
1035	EPI-ISL-17066819_Australia_2022	A.D.3.1	EPI-ISL-17066819
1036	EPI-ISL-15896199_Australia_2022	A.D.3.1	EPI-ISL-15896199
1037	EPI-ISL-15896168_Australia_2022	A.D.3.1	EPI-ISL-15896168
1038	EPI-ISL-15896189_Australia_2022	A.D.3.1	EPI-ISL-15896189
1039	EPI-ISL-15896222_Australia_2022	A.D.3.1	EPI-ISL-15896222
1040	EPI-ISL-15896198_Australia_2022	A.D.3.1	EPI-ISL-15896198
1041	EPI-ISL-15896188_Australia_2022	A.D.3.1	EPI-ISL-15896188
1042	EPI-ISL-16714770_Australia_2022	A.D.3.1	EPI-ISL-16714770
1043	EPI-ISL-15896169_Australia_2022	A.D.3.1	EPI-ISL-15896169
1044	EPI-ISL-16714780_Australia_2022	A.D.3.1	EPI-ISL-16714780
1045	EPI-ISL-17066777_Australia_2022	A.D.3.1	EPI-ISL-17066777
1046	EPI-ISL-15896176_Australia_2022	A.D.3.1	EPI-ISL-15896176
1047	EPI-ISL-15896187_Australia_2022	A.D.3.1	EPI-ISL-15896187
1048	EPI-ISL-17066824_Australia_2022	A.D.3.1	EPI-ISL-17066824
1049	EPI-ISL-16714800_Australia_2022	A.D.3.1	EPI-ISL-16714800
1050	EPI-ISL-17066793_Australia_2022	A.D.3.1	EPI-ISL-17066793
1051	EPI-ISL-15896183_Australia_2022	A.D.3.1	EPI-ISL-15896183
1052	EPI-ISL-15896143_Australia_2022	A.D.3.1	EPI-ISL-15896143
1053	EPI-ISL-17066788_Australia_2022	A.D.3.1	EPI-ISL-17066788
1054	EPI-ISL-15896194_Australia_2022	A.D.3.1	EPI-ISL-15896194
1055	EPI-ISL-17066828_Australia_2022	A.D.3.1	EPI-ISL-17066828
1056	EPI-ISL-17066833_Australia_2022	A.D.3.1	EPI-ISL-17066833
1057	EPI-ISL-15896175_Australia_2022	A.D.3.1	EPI-ISL-15896175
1058	EPI-ISL-16714747_Australia_2022	A.D.3.1	EPI-ISL-16714747
1059	EPI-ISL-16714749_Australia_2022	A.D.3.1	EPI-ISL-16714749
1060	EPI-ISL-15896203_Australia_2022	A.D.3.1	EPI-ISL-15896203
1061	EPI-ISL-17066776_Australia_2022	A.D.3.1	EPI-ISL-17066776
1062	EPI-ISL-16714745_Australia_2022	A.D.3.1	EPI-ISL-16714745
1063	EPI-ISL-17066827_Australia_2022	A.D.3.1	EPI-ISL-17066827
1064	EPI-ISL-15896294_Australia_2022	A.D.3.1	EPI-ISL-15896294
1065	EPI-ISL-15896152_Australia_2022	A.D.3.1	EPI-ISL-15896152
1066	EPI-ISL-15896149_Australia_2022	A.D.3.1	EPI-ISL-15896149
1067	EPI-ISL-16714791_Australia_2022	A.D.3.1	EPI-ISL-16714791
1068	EPI-ISL-15896148_Australia_2022	A.D.3.1	EPI-ISL-15896148
1069	EPI-ISL-15896162_Australia_2022	A.D.3.1	EPI-ISL-15896162
1070	EPI-ISL-15896144_Australia_2022	A.D.3.1	EPI-ISL-15896144
1071	EPI-ISL-15896234_Australia_2022	A.D.3.1	EPI-ISL-15896234
1072	EPI-ISL-15896145_Australia_2022	A.D.3.1	EPI-ISL-15896145
1073	EPI-ISL-16714797_Australia_2022	A.D.3.1	EPI-ISL-16714797
1074	EPI-ISL-17066834_Australia_2022	A.D.3.1	EPI-ISL-17066834
1075	EPI-ISL-15896179_Australia_2022	A.D.3.1	EPI-ISL-15896179
1076	EPI-ISL-16714795_Australia_2022	A.D.3.1	EPI-ISL-16714795
1077	EPI-ISL-15896167_Australia_2022	A.D.3.1	EPI-ISL-15896167
1078	EPI-ISL-16714789_Australia_2022	A.D.3.1	EPI-ISL-16714789
1079	EPI-ISL-15896211_Australia_2022	A.D.3.1	EPI-ISL-15896211
1080	EPI-ISL-15896158_Australia_2022	A.D.3.1	EPI-ISL-15896158
1081	EPI-ISL-16714781_Australia_2022	A.D.3.1	EPI-ISL-16714781
1082	EPI-ISL-15896170_Australia_2022	A.D.3.1	EPI-ISL-15896170
1083	EPI-ISL-15896218_Australia_2022	A.D.3.1	EPI-ISL-15896218
1084	EPI-ISL-15896159_Australia_2022	A.D.3.1	EPI-ISL-15896159
1085	EPI-ISL-15896182_Australia_2022	A.D.3.1	EPI-ISL-15896182
1086	EPI-ISL-15896151_Australia_2022	A.D.3.1	EPI-ISL-15896151
1087	EPI-ISL-16839035_Scotland_2022	A.D.3.1	EPI-ISL-16839035
1088	MH181933_Kenya_2012	A.D.4	MH181933
1089	MH181938_Kenya_2012	A.D.4	MH181938
1090	MH181956_Kenya_2012	A.D.4	MH181956
1091	MH181974_Kenya_2012	A.D.4	MH181974
1092	MH182025_Kenya_2014	A.D.4	MH182025
1093	MH181934_Kenya_2012	A.D.4	MH181934
1094	MH181982_Kenya_2013	A.D.4	MH181982
1095	MH181972_Kenya_2012	A.D.4	MH181972
1096	MH181960_Kenya_2012	A.D.4	MH181960
1097	MH181977_Kenya_2012	A.D.4	MH181977
1098	MH181949_Kenya_2012	A.D.4	MH181949
1099	MH181987_Kenya_2013	A.D.4	MH181987
1100	MH181911_Kenya_2012	A.D.4	MH181911
1101	MH181976_Kenya_2012	A.D.4	MH181976
1102	MH181914_Kenya_2012	A.D.4	MH181914
1103	EPI-ISL-6494958_England_2012	A.D.4	EPI-ISL-6494958
1104	EPI-ISL-6494970_England_2012	A.D.4	EPI-ISL-6494970
1105	EPI-ISL-6494971_England_2012	A.D.4	EPI-ISL-6494971
1106	EPI-ISL-6494997_England_2013	A.D.4	EPI-ISL-6494997
1107	KY654516_Philippines_2013	A.D.4	KY654516
1108	EPI-ISL-15120675_Morocco_2014	A.D.4	EPI-ISL-15120675
1109	MH181958_Kenya_2012	A.D.4.1	MH181958
1110	MH181980_Kenya_2013	A.D.4.1	MH181980
1111	MH181984_Kenya_2013	A.D.4.1	MH181984
1112	MH181969_Kenya_2012	A.D.4.1	MH181969
1113	MH181935_Kenya_2012	A.D.4.1	MH181935
1114	MH181967_Kenya_2012	A.D.4.1	MH181967
1115	MH181951_Kenya_2012	A.D.4.1	MH181951
1116	MH181952_Kenya_2012	A.D.4.1	MH181952
1117	MH181979_Kenya_2013	A.D.4.1	MH181979
1118	MH181941_Kenya_2012	A.D.4.1	MH181941
1119	MH181986_Kenya_2013	A.D.4.1	MH181986
1120	MH181983_Kenya_2013	A.D.4.1	MH181983
1121	MH181978_Kenya_2013	A.D.4.1	MH181978
1122	MH181926_Kenya_2012	A.D.4.1	MH181926
1123	MH181932_Kenya_2012	A.D.4.1	MH181932
1124	MH181916_Kenya_2012	A.D.4.1	MH181916
1125	MH181966_Kenya_2012	A.D.4.1	MH181966
1126	MH181973_Kenya_2012	A.D.4.1	MH181973
1127	MH181963_Kenya_2012	A.D.4.1	MH181963
1128	MH181927_Kenya_2012	A.D.4.1	MH181927
1129	MH181959_Kenya_2012	A.D.4.1	MH181959
1130	MH181981_Kenya_2013	A.D.4.1	MH181981
1131	MH181985_Kenya_2013	A.D.4.1	MH181985
1132	MH181954_Kenya_2012	A.D.4.1	MH181954
1133	MH181936_Kenya_2012	A.D.4.1	MH181936
1134	MH181945_Kenya_2012	A.D.4.1	MH181945
1135	MH181950_Kenya_2012	A.D.4.1	MH181950
1136	MH181943_Kenya_2012	A.D.4.1	MH181943
1137	MH181946_Kenya_2012	A.D.4.1	MH181946
1138	MH181929_Kenya_2012	A.D.4.1	MH181929
1139	MH181940_Kenya_2012	A.D.4.1	MH181940
1140	MH181915_Kenya_2012	A.D.4.1	MH181915
1141	MH181920_Kenya_2012	A.D.4.1	MH181920
1142	MH181908_Kenya_2012	A.D.4.1	MH181908
1143	MH181937_Kenya_2012	A.D.4.1	MH181937
1144	MH181955_Kenya_2012	A.D.4.1	MH181955
1145	MH181970_Kenya_2012	A.D.4.1	MH181970
1146	MH181971_Kenya_2012	A.D.4.1	MH181971
1147	MH181964_Kenya_2012	A.D.4.1	MH181964
1148	MH181957_Kenya_2012	A.D.4.1	MH181957
1149	MH181939_Kenya_2012	A.D.4.1	MH181939
1150	MH181947_Kenya_2012	A.D.4.1	MH181947
1151	MH181961_Kenya_2012	A.D.4.1	MH181961
1152	MH181953_Kenya_2012	A.D.4.1	MH181953
1153	MH181965_Kenya_2012	A.D.4.1	MH181965
1154	MH181948_Kenya_2012	A.D.4.1	MH181948
1155	MH181962_Kenya_2012	A.D.4.1	MH181962
1156	MH181975_Kenya_2012	A.D.4.1	MH181975
1157	MH181919_Kenya_2012	A.D.4.1	MH181919
1158	MH181913_Kenya_2012	A.D.4.1	MH181913
1159	MH181917_Kenya_2012	A.D.4.1	MH181917
1160	MH181910_Kenya_2012	A.D.4.1	MH181910
1161	MH181925_Kenya_2012	A.D.4.1	MH181925
1162	MH181909_Kenya_2012	A.D.4.1	MH181909
1163	MH181912_Kenya_2012	A.D.4.1	MH181912
1164	MH181921_Kenya_2012	A.D.4.1	MH181921
1165	MH181918_Kenya_2012	A.D.4.1	MH181918
